


1909 30544
10181 10181

1927 30832
10277 10277

1945 31120
10373 10373

1963 31408
10469 10469

1981 31696
10565 10565

1999 31984
10661 10661



7 448
149 149

25 1600
533 533

43 2752
917 917

61 3904
1301 1301

79 5056
1685 1685

97 6208
2069 2069

115 7360
2453 2453

133 8512
2837 2837

151 9664
3221 3221

169 10816
3605 3605

187 11968
3989 3989

205 13120
4373 4373

223 14272
4757 4757

241 15424
5141 5141

259 16576
5525 5525

277 17728
5909 5909

295 18880
6293 6293

313 20032
6677 6677

331 21184
7061 7061

349 22336
7445 7445

367 23488
7829 7829

385 24640
8213 8213

403 25792
8597 8597

421 26944
8981 8981

439 28096
9365 9365

457 29248
9749 9749

475 30400
10133 10133

493 31552
10517 10517

511 32704
10901 10901

529 33856
11285 11285

547 35008
11669 11669

565 36160
12053 12053

583 37312
12437 12437

601 38464
12821 12821

619 39616
13205 13205

637 40768
13589 13589

655 41920
13973 13973

673 43072
14357 14357

691 44224
14741 14741

709 45376
15125 15125

727 46528
15509 15509

745 47680
15893 15893

763 48832
16277 16277

781 49984
16661 16661

799 51136
17045 17045

817 52288
17429 17429

835 53440
17813 17813

853 54592
18197 18197

871 55744
18581 18581

889 56896
18965 18965

907 58048
19349 19349

925 59200
19733 19733

943 60352
20117 20117

961 61504
20501 20501

979 62656
20885 20885

997 63808
21269 21269

1015 64960
21653 21653

1033 66112
22037 22037

1051 67264
22421 22421

1069 68416
22805 22805

1087 69568
23189 23189

1105 70720
23573 23573

1123 71872
23957 23957

1141 73024
24341 24341

1159 74176
24725 24725

1177 75328
25109 25109

1195 76480
25493 25493

1213 77632
25877 25877

1231 78784
26261 26261

1249 79936
26645 26645

1267 81088
27029 27029

1285 82240
27413 27413

1303 83392
27797 27797

1321 84544
28181 28181

1339 85696
28565 28565

1357 86848
28949 28949

1375 88000
29333 29333

1393 89152
29717 29717

1411 90304
30101 30101

1429 91456
30485 30485

1447 92608
30869 30869

1465 93760
31253 31253

1483 94912
31637 31637

1501 96064
32021 32021

1519 97216
32405 32405

1537 98368
32789 32789

1555 99520
33173 33173

1573 100672
33557 33557

1591 101824
33941 33941

1609 102976
34325 34325

1627 104128
34709 34709

1645 105280
35093 35093

1663 106432
35477 35477

1681 107584
35861 35861

1699 108736
36245 36245

1717 109888
36629 36629

1735 111040
37013 37013

1753 112192
37397 37397

1771 113344
37781 37781

1789 114496
38165 38165

1807 115648
38549 38549

1825 116800
38933 38933

1843 117952
39317 39317

1861 119104
39701 39701

1879 120256
40085 40085

1897 121408
40469 40469

1915 122560
40853 40853

1933 123712
41237 41237

1951 124864
41621 41621

1969 126016
42005 42005

1987 127168
42389 42389



13 3328
1109 1109

31 7936
2645 2645

49 12544
4181 4181

67 17152
5717 5717

85 21760
7253 7253

103 26368
8789 8789

121 30976
10325 10325

139 35584
11861 11861

157 40192
13397 13397

175 44800
14933 14933

193 49408
16469 16469

211 54016
18005 18005

229 58624
19541 19541

247 63232
21077 21077

265 67840
22613 22613

283 72448
24149 24149

301 77056
25685 25685

319 81664
27221 27221

337 86272
28757 28757

355 90880
30293 30293

373 95488
31829 31829

391 100096
33365 33365

409 104704
34901 34901

427 109312
36437 36437

445 113920
37973 37973

463 118528
39509 39509

481 123136
41045 41045

499 127744
42581 42581

517 132352
44117 44117

535 136960
45653 45653

553 141568
47189 47189

571 146176
48725 48725

589 150784
50261 50261

607 155392
51797 51797

625 160000
53333 53333

643 164608
54869 54869

661 169216
56405 56405

679 173824
57941 57941

697 178432
59477 59477

715 183040
61013 61013

733 187648
62549 62549

751 192256
64085 64085

769 196864
65621 65621

787 201472
67157 67157

805 206080
68693 68693

823 210688
70229 70229

841 215296
71765 71765

859 219904
73301 73301

877 224512
74837 74837

895 229120
76373 76373

913 233728
77909 77909

931 238336
79445 79445

949 242944
80981 80981

967 247552
82517 82517

985 252160
84053 84053

1003 256768
85589 85589

1021 261376
87125 87125

1039 265984
88661 88661

1057 270592
90197 90197

1075 275200
91733 91733

1093 279808
93269 93269

1111 284416
94805 94805

1129 289024
96341 96341

1147 293632
97877 97877

1165 298240
99413 99413



1 1024
341 341

19 19456
6485 6485

37 37888
12629 12629

55 56320
18773 18773

73 74752
24917 24917

91 93184
31061 31061

109 111616
37205 37205

127 130048
43349 43349

145 148480
49493 49493

163 166912
55637 55637

181 185344
61781 61781

199 203776
67925 67925

217 222208
74069 74069

235 240640
80213 80213

253 259072
86357 86357

271 277504
92501 92501

289 295936
98645 98645


