
125056 -977
41685 -41685

127360 -995
42453 -42453

129664 -1013
43221 -43221

131968 -1031
43989 -43989

134272 -1049
44757 -44757

136576 -1067
45525 -45525

138880 -1085
46293 -46293

141184 -1103
47061 -47061

143488 -1121
47829 -47829

145792 -1139
48597 -48597

148096 -1157
49365 -49365

150400 -1175
50133 -50133

152704 -1193
50901 -50901

155008 -1211
51669 -51669

157312 -1229
52437 -52437

159616 -1247
53205 -53205

161920 -1265
53973 -53973

164224 -1283
54741 -54741

166528 -1301
55509 -55509

168832 -1319
56277 -56277

171136 -1337
57045 -57045

173440 -1355
57813 -57813

175744 -1373
58581 -58581

178048 -1391
59349 -59349

180352 -1409
60117 -60117

182656 -1427
60885 -60885

184960 -1445
61653 -61653

187264 -1463
62421 -62421

189568 -1481
63189 -63189

191872 -1499
63957 -63957

194176 -1517
64725 -64725

196480 -1535
65493 -65493

198784 -1553
66261 -66261

201088 -1571
67029 -67029

203392 -1589
67797 -67797

205696 -1607
68565 -68565

208000 -1625
69333 -69333

210304 -1643
70101 -70101

212608 -1661
70869 -70869

214912 -1679
71637 -71637

217216 -1697
72405 -72405

219520 -1715
73173 -73173

221824 -1733
73941 -73941

224128 -1751
74709 -74709

226432 -1769
75477 -75477

228736 -1787
76245 -76245

231040 -1805
77013 -77013

233344 -1823
77781 -77781

235648 -1841
78549 -78549

237952 -1859
79317 -79317

240256 -1877
80085 -80085

242560 -1895
80853 -80853

244864 -1913
81621 -81621

247168 -1931
82389 -82389

249472 -1949
83157 -83157

251776 -1967
83925 -83925

254080 -1985
84693 -84693



8704 -17
2901 -2901

17920 -35
5973 -5973

27136 -53
9045 -9045

36352 -71
12117 -12117

45568 -89
15189 -15189

54784 -107
18261 -18261

64000 -125
21333 -21333

73216 -143
24405 -24405

82432 -161
27477 -27477

91648 -179
30549 -30549

100864 -197
33621 -33621

110080 -215
36693 -36693

119296 -233
39765 -39765

128512 -251
42837 -42837

137728 -269
45909 -45909

146944 -287
48981 -48981

156160 -305
52053 -52053

165376 -323
55125 -55125

174592 -341
58197 -58197

183808 -359
61269 -61269

193024 -377
64341 -64341

202240 -395
67413 -67413

211456 -413
70485 -70485

220672 -431
73557 -73557

229888 -449
76629 -76629

239104 -467
79701 -79701

248320 -485
82773 -82773

257536 -503
85845 -85845

266752 -521
88917 -88917

275968 -539
91989 -91989

285184 -557
95061 -95061

294400 -575
98133 -98133



